measurement_type,freq,theta,phi,magnitude,phase,
S21,1000,-0.010000,-180.010000,-94.582195,85.752197
S21,1500,-0.010000,-180.010000,-92.602529,27.373587
S21,2000,-0.010000,-180.010000,-81.658510,-50.052192
S21,1000,0.000000,-135.000000,-91.800190,144.056880
S21,1500,0.000000,-135.000000,-97.715669,33.878929
S21,2000,0.000000,-135.000000,-81.632410,-38.897949
S21,1000,0.000000,-89.990000,-98.269846,127.680559
S21,1500,0.000000,-89.990000,-95.140966,25.011366
S21,2000,0.000000,-89.990000,-81.577630,-37.848719
S21,1000,0.000000,-45.010000,-101.509813,100.641887
S21,1500,0.000000,-45.010000,-99.517018,51.163222
S21,2000,0.000000,-45.010000,-82.491568,-35.991206
S21,1000,0.000000,0.000000,-115.707258,25.698819
S21,1500,0.000000,0.000000,-100.800293,71.605757
S21,2000,0.000000,0.000000,-81.502079,-49.709704
S21,1000,0.000000,44.990000,-98.768465,132.956345
S21,1500,0.000000,44.990000,-96.083043,32.175811
S21,2000,0.000000,44.990000,-82.462491,-49.960019
S21,1000,0.000000,90.010000,-102.527106,120.488164
S21,1500,0.000000,90.010000,-91.119665,38.101594
S21,2000,0.000000,90.010000,-81.393599,-47.391034
S21,1000,0.000000,135.010000,-94.697752,102.942484
S21,1500,0.000000,135.010000,-101.193850,-22.196480
S21,2000,0.000000,135.010000,-80.684843,-30.159683
null,null,null,null,null,null
