measurement_type,freq,theta,phi,magnitude,phase,
S21,1000,-45.000000,-180.030000,-97.787181,169.918226
S21,1500,-45.000000,-180.030000,-96.032051,29.147164
S21,2000,-45.000000,-180.030000,-84.938587,-46.154023
S21,1000,-45.000000,-134.990000,-111.073694,-160.902344
S21,1500,-45.000000,-134.990000,-97.289799,13.365539
S21,2000,-45.000000,-134.990000,-82.752243,-45.694121
S21,1000,-45.000000,-89.980000,-114.237929,152.732732
S21,1500,-45.000000,-89.980000,-96.215834,62.880795
S21,2000,-45.000000,-89.980000,-83.098714,-48.776209
S21,1000,-45.000000,-44.980000,-104.826647,119.748919
S21,1500,-45.000000,-44.980000,-100.423097,14.548515
S21,2000,-45.000000,-44.980000,-82.278884,-46.330395
S21,1000,-45.000000,0.030000,-97.288242,40.419583
S21,1500,-45.000000,0.030000,-98.799532,58.428119
S21,2000,-45.000000,0.030000,-83.534170,-43.437754
S21,1000,-45.000000,45.030000,-101.848661,53.310329
S21,1500,-45.000000,45.030000,-96.983634,-26.280075
S21,2000,-45.000000,45.030000,-83.097027,-40.420405
S21,1000,-45.000000,90.020000,-105.796319,-95.996213
S21,1500,-45.000000,90.020000,-99.173865,40.256587
S21,2000,-45.000000,90.020000,-83.346804,-49.263930
S21,1000,-45.000000,135.020000,-104.851320,33.296822
S21,1500,-45.000000,135.020000,-90.712828,19.074451
S21,2000,-45.000000,135.020000,-84.475919,-43.332104
null,null,null,null,null,null
