measurement_type,freq,theta,phi,magnitude,phase,
S21,1000,-90.020000,-180.010000,-101.663186,108.572888
S21,1500,-90.020000,-180.010000,-104.186349,17.038567
S21,2000,-90.020000,-180.010000,-82.624766,-46.666316
S21,1000,-90.020000,-135.000000,-98.607219,109.593588
S21,1500,-90.020000,-135.000000,-98.310967,17.625006
S21,2000,-90.020000,-135.000000,-81.929225,-47.047157
S21,1000,-90.020000,-89.980000,-95.517567,89.235592
S21,1500,-90.020000,-89.980000,-93.967853,8.908630
S21,2000,-90.020000,-89.980000,-82.893066,-44.437737
S21,1000,-90.010000,-45.000000,-98.208265,14.534299
S21,1500,-90.010000,-45.000000,-100.340405,14.115653
S21,2000,-90.010000,-45.000000,-82.345114,-40.432070
S21,1000,-90.010000,0.010000,-107.289211,163.311107
S21,1500,-90.010000,0.010000,-97.598491,25.102467
S21,2000,-90.010000,0.010000,-83.262133,-43.160607
S21,1000,-90.020000,44.990000,-99.996954,164.037019
S21,1500,-90.020000,44.990000,-92.863076,17.669230
S21,2000,-90.020000,44.990000,-82.593504,-48.093838
S21,1000,-90.020000,90.010000,-96.555243,71.433394
S21,1500,-90.020000,90.010000,-96.003245,39.332063
S21,2000,-90.020000,90.010000,-83.376824,-53.878872
S21,1000,-90.010000,135.020000,-109.346051,114.161916
S21,1500,-90.010000,135.020000,-97.158820,36.849122
S21,2000,-90.010000,135.020000,-82.441074,-51.255421
null,null,null,null,null,null
